,log10_nu0,log10_T,log10_tau_cell_nu0,log10_nu,log10_Eabs,log10_tau,yaw,pitch,roll,direction_yaw,direction_pitch,direction_roll
229360,4.5208807,3.3479295,1.5403023638163058,4.547137,1.3408525,0.13608524,-1.2686307882660044,-0.3585969154357822,-0.2651358436439308,-0.0350068395523745,-0.0509050694777437,-0.1315754368377818
692346,5.6307473,-0.771532,0.695803355863039,1.3645641,-0.77849007,0.28842285,1.549766659659737,0.5409387820732223,-0.5302061924691598,0.0076422068153161,0.0039654848934773,0.0390673562214752
566853,3.6323433,2.9074156,1.2748064873046552,4.0663824,1.3949112,0.070446454,2.377996176206356,-0.5564143799462058,1.2366312639705328,0.7480945881970293,-0.1628821479184219,0.3983354702460031
698265,2.968163,3.5498168,1.8842672017383963,4.642467,4.5845404,0.4453502,0.8162108065324029,1.0767504027393766,-0.5054144974394931,-0.2207235844648136,0.2239214638276523,-0.9291174380450806
833618,3.4122162,2.2090373,1.8002287382678162,3.6019225,0.15298097,-0.23906057,-1.9297264420992604,-0.5427536260922767,-0.7637185829543592,0.1338490647228138,0.0480352427947843,0.1266116233144489
806545,5.491257,0.5995229,1.5793559747379526,2.5317667,-1.2401028,-0.32125676,0.607247871579212,1.4506435894414311,-0.5418593307227442,1.1263837557830888e-05,-0.0013897634204302,0.0010717548377139
519418,5.7473783,3.8402996,1.392542044362109,5.1042924,2.422523,-0.9976285,1.948951825397999,-0.8801501827199545,1.213019020487958,0.3116875244594937,-1.0273480518674971,-0.4931072846148657
857975,4.429912,1.0037161,0.5500850943451052,3.2077327,-0.38432646,0.581365,2.93921065366585,-0.7772400843936865,2.655420136707996,0.0197000021397697,-0.0839900935405093,0.0032265749706505
923628,4.0442657,0.5564575,1.0603634846078145,2.6460547,-0.1386571,0.15917772,-1.969045472776446,-0.2090500543377904,-0.3133156475280066,-0.0556629428431934,-0.0145906811009688,0.0035652640770012
97202,3.494755,3.5423524,1.1534214670502327,4.629438,3.2190387,0.10790291,0.1003330621424191,-1.2126106350120942,0.0696046166733122,-0.0266131025663607,-0.6070169122588498,0.7492170263570078
449163,3.3070903,3.4552557,1.2563331867555267,4.6037965,3.5999262,0.16783884,-2.460114805772489,-0.7506402516983846,-1.6760416343860594,0.2811547442478848,0.6133129916608069,-0.510229564219837
687261,5.0041194,3.0281317,1.3082630264942123,4.5542703,-0.045375075,0.3453878,-2.8073106446957623,1.3481418525896325,2.7253414251365533,-0.0446948056877164,-0.1368293405289082,0.3647566319457063
432818,4.192997,2.1092572,0.8479967272427187,4.366812,-0.107710816,0.038281523,2.6764361742024447,1.0189165163029572,-2.339552121213168,0.3893450604934257,1.030452175250677,-0.1741531140233671
930942,5.3420024,3.1752694,1.7528010848334854,4.2411623,1.298726,0.111466765,-1.019842910746863,0.2388666350845534,0.1340253432996624,-0.1195747924607585,-0.2633858015499706,-0.510035082770945
521175,4.7659373,2.9499755,1.473822459232594,4.633124,1.6014187,-0.1870392,-0.95118453936491,-0.0441311775427484,-0.022731204961839,-0.888745982369221,-0.1209402263856047,-0.4641513939810367
870706,5.024492,3.029843,1.8550063053485537,4.4722366,0.7685901,0.22370204,-0.6199109875589035,-1.0392627089460826,-0.3624250149968647,-0.1285164215666332,-0.4574676377253823,-0.1990698453515171
652592,5.366184,0.8239546,1.7138518741987403,2.8617835,-0.812335,-0.21437173,-1.204532467550481,0.0367968864490315,0.0252982207865581,-0.0045405506748366,-0.0008726733636885,-0.0027600609708232
72918,4.2757916,0.4761568,1.116100427777636,2.5001981,0.5185814,0.03072417,-3.0481994777811017,-0.504160342700448,-2.7826248349117297,-0.0211538086962937,-0.1233863340702974,-0.0014078531741765
604933,3.5963488,2.0771434,1.57667082458704,3.5449085,-0.10905075,-0.08826557,-2.765329404344836,0.2106528353733654,1.0137897867146652,1.092399642800315,-0.2836774371302517,0.0095286047581881
394208,4.884317,-0.85761464,1.9196438904651345,1.0568042,-2.2016773,-0.25854045,2.0840551670920764,-0.6829895718982709,1.0930293061215752,0.0017195920726902,-0.003303301701413,-0.002995637401884
200838,2.7722673,0.39766687,1.6824866979460635,2.4102244,-0.23886868,-0.08086606,-0.7219565228112206,0.5202885385387375,0.200301231775794,-0.2842570859708305,0.1060013835375663,-0.1316246318159936
